#-t-k-Skff-Skdiff
30.000000 0.232498 0.0000212320
30.000000 0.255747 0.0000203933
30.000000 0.278997 0.0000219008
30.000000 0.302247 0.0000154372
30.000000 0.325497 0.0000175542
30.000000 0.348747 0.0000133323
30.000000 0.371996 0.0000107796
30.000000 0.395246 0.0000096754
30.000000 0.418496 0.0000085315
30.000000 0.441746 0.0000081089
30.000000 0.464995 0.0000078240
30.000000 0.488245 0.0000100528
30.000000 0.511495 0.0000095219
30.000000 0.534745 0.0000093835
30.000000 0.557995 0.0000085216
30.000000 0.581244 0.0000102424
30.000000 0.604494 0.0000116825
30.000000 0.627744 0.0000094736
30.000000 0.650994 0.0000091151
30.000000 0.674243 0.0000143933
30.000000 0.697493 0.0000145477
30.000000 0.720743 0.0000143929
30.000000 0.743993 0.0000144173
30.000000 0.767242 0.0000125786
30.000000 0.790492 0.0000160251
30.000000 0.813742 0.0000159081
30.000000 0.836992 0.0000177613
30.000000 0.860242 0.0000155121
30.000000 0.883491 0.0000145071
30.000000 0.906741 0.0000155613
30.000000 0.929991 0.0000187665
30.000000 0.953241 0.0000156470
30.000000 0.976490 0.0000163853
30.000000 0.999740 0.0000196330
30.000000 1.022990 0.0000173490
30.000000 1.046240 0.0000169749
30.000000 1.069490 0.0000164117
30.000000 1.092739 0.0000168007
30.000000 1.115989 0.0000150643
30.000000 1.139239 0.0000149292
30.000000 1.162489 0.0000174411

40.000000 0.023250 0.0000549122
40.000000 0.046500 0.0000663617
40.000000 0.069749 0.0000370200
40.000000 0.092999 0.0000631830
40.000000 0.116249 0.0000469306
40.000000 0.139499 0.0000371249
40.000000 0.162748 0.0000335837
40.000000 0.185998 0.0000283866
40.000000 0.209248 0.0000303106
40.000000 0.232498 0.0000296767
40.000000 0.255747 0.0000275422
40.000000 0.278997 0.0000224240
40.000000 0.302247 0.0000142184
40.000000 0.325497 0.0000160883
40.000000 0.348747 0.0000143153
40.000000 0.371996 0.0000133719
40.000000 0.395246 0.0000130771
40.000000 0.418496 0.0000130688
40.000000 0.441746 0.0000086463
40.000000 0.464995 0.0000109886
40.000000 0.488245 0.0000123921
40.000000 0.511495 0.0000106019
40.000000 0.534745 0.0000099478
40.000000 0.557995 0.0000109530
40.000000 0.581244 0.0000110791
40.000000 0.604494 0.0000137324
40.000000 0.627744 0.0000136832
40.000000 0.650994 0.0000111993
40.000000 0.674243 0.0000178628
40.000000 0.697493 0.0000152343
40.000000 0.720743 0.0000145999
40.000000 0.743993 0.0000182276
40.000000 0.767242 0.0000157659
40.000000 0.790492 0.0000195633
40.000000 0.813742 0.0000185873
40.000000 0.836992 0.0000211576
40.000000 0.860242 0.0000183863
40.000000 0.883491 0.0000204009
40.000000 0.906741 0.0000198971
40.000000 0.929991 0.0000211259
40.000000 0.953241 0.0000203171
40.000000 0.976490 0.0000202967
40.000000 0.999740 0.0000247280
40.000000 1.022990 0.0000232511
40.000000 1.046240 0.0000264561
40.000000 1.069490 0.0000237959
40.000000 1.092739 0.0000219372
40.000000 1.115989 0.0000221103
40.000000 1.139239 0.0000217827
40.000000 1.162489 0.0000219751

50.000000 0.023250 0.0000719214
50.000000 0.046500 0.0000847638
50.000000 0.069749 0.0000784118
50.000000 0.092999 0.0000470472
50.000000 0.116249 0.0000432846
50.000000 0.139499 0.0000426423
50.000000 0.162748 0.0000465096
50.000000 0.185998 0.0000320799
50.000000 0.209248 0.0000393069
50.000000 0.232498 0.0000317765
50.000000 0.255747 0.0000241535
50.000000 0.278997 0.0000225972
50.000000 0.302247 0.0000274940
50.000000 0.325497 0.0000214239
50.000000 0.348747 0.0000200656
50.000000 0.371996 0.0000202042
50.000000 0.395246 0.0000160220
50.000000 0.418496 0.0000168044
50.000000 0.441746 0.0000136583
50.000000 0.464995 0.0000128308
50.000000 0.488245 0.0000132580
50.000000 0.511495 0.0000111881
50.000000 0.534745 0.0000138274
50.000000 0.557995 0.0000117781
50.000000 0.581244 0.0000121850
50.000000 0.604494 0.0000138608
50.000000 0.627744 0.0000127392
50.000000 0.650994 0.0000116842
50.000000 0.674243 0.0000162837
50.000000 0.697493 0.0000146513
50.000000 0.720743 0.0000162480
50.000000 0.743993 0.0000186143
50.000000 0.767242 0.0000141822
50.000000 0.790492 0.0000184361
50.000000 0.813742 0.0000207993
50.000000 0.836992 0.0000229578
50.000000 0.860242 0.0000227571
50.000000 0.883491 0.0000217926
50.000000 0.906741 0.0000204123
50.000000 0.929991 0.0000262181
50.000000 0.953241 0.0000217473
50.000000 0.976490 0.0000220108
50.000000 0.999740 0.0000249344
50.000000 1.022990 0.0000238383
50.000000 1.046240 0.0000241058
50.000000 1.069490 0.0000250663
50.000000 1.092739 0.0000288447
50.000000 1.115989 0.0000272897
50.000000 1.139239 0.0000282190
50.000000 1.162489 0.0000290605

60.000000 0.023250 0.0000218393
60.000000 0.046500 0.0000534582
60.000000 0.069749 0.0000264962
60.000000 0.092999 0.0000466204
60.000000 0.116249 0.0000281305
60.000000 0.139499 0.0000494415
60.000000 0.162748 0.0000442650
60.000000 0.185998 0.0000250478
60.000000 0.209248 0.0000306237
60.000000 0.232498 0.0000212668
60.000000 0.255747 0.0000267817
60.000000 0.278997 0.0000258063
60.000000 0.302247 0.0000213867
60.000000 0.325497 0.0000185002
60.000000 0.348747 0.0000228442
60.000000 0.371996 0.0000171442
60.000000 0.395246 0.0000125303
60.000000 0.418496 0.0000154762
60.000000 0.441746 0.0000107186
60.000000 0.464995 0.0000151639
60.000000 0.488245 0.0000119475
60.000000 0.511495 0.0000111371
60.000000 0.534745 0.0000096382
60.000000 0.557995 0.0000108535
60.000000 0.581244 0.0000113202
60.000000 0.604494 0.0000157921
60.000000 0.627744 0.0000125755
60.000000 0.650994 0.0000126717
60.000000 0.674243 0.0000155924
60.000000 0.697493 0.0000166627
60.000000 0.720743 0.0000169539
60.000000 0.743993 0.0000176125
60.000000 0.767242 0.0000162848
60.000000 0.790492 0.0000179966
60.000000 0.813742 0.0000212646
60.000000 0.836992 0.0000220811
60.000000 0.860242 0.0000200268
60.000000 0.883491 0.0000186904
60.000000 0.906741 0.0000208916
60.000000 0.929991 0.0000218981
60.000000 0.953241 0.0000189816
60.000000 0.976490 0.0000182818
60.000000 0.999740 0.0000197418
60.000000 1.022990 0.0000207319
60.000000 1.046240 0.0000210024
60.000000 1.069490 0.0000240218
60.000000 1.092739 0.0000217358
60.000000 1.115989 0.0000226526
60.000000 1.139239 0.0000221712
60.000000 1.162489 0.0000223851

70.000000 0.023250 0.0000100781
70.000000 0.046500 0.0000272936
70.000000 0.069749 0.0000285768
70.000000 0.092999 0.0000579247
70.000000 0.116249 0.0000325669
70.000000 0.139499 0.0000410122
70.000000 0.162748 0.0000401066
70.000000 0.185998 0.0000320264
70.000000 0.209248 0.0000278861
70.000000 0.232498 0.0000352456
70.000000 0.255747 0.0000254226
70.000000 0.278997 0.0000208568
70.000000 0.302247 0.0000237875
70.000000 0.325497 0.0000226619
70.000000 0.348747 0.0000146563
70.000000 0.371996 0.0000189826
70.000000 0.395246 0.0000151928
70.000000 0.418496 0.0000150265
70.000000 0.441746 0.0000102116
70.000000 0.464995 0.0000146772
70.000000 0.488245 0.0000128251
70.000000 0.511495 0.0000118988
70.000000 0.534745 0.0000122211
70.000000 0.557995 0.0000115069
70.000000 0.581244 0.0000142882
70.000000 0.604494 0.0000136136
70.000000 0.627744 0.0000138530
70.000000 0.650994 0.0000130739
70.000000 0.674243 0.0000183285
70.000000 0.697493 0.0000180153
70.000000 0.720743 0.0000163339
70.000000 0.743993 0.0000185287
70.000000 0.767242 0.0000192692
70.000000 0.790492 0.0000213703
70.000000 0.813742 0.0000215959
70.000000 0.836992 0.0000207836
70.000000 0.860242 0.0000216689
70.000000 0.883491 0.0000235558
70.000000 0.906741 0.0000211587
70.000000 0.929991 0.0000246198
70.000000 0.953241 0.0000218418
70.000000 0.976490 0.0000205077
70.000000 0.999740 0.0000234583
70.000000 1.022990 0.0000206109
70.000000 1.046240 0.0000210710
70.000000 1.069490 0.0000240065
70.000000 1.092739 0.0000242924
70.000000 1.115989 0.0000203683
70.000000 1.139239 0.0000231889
70.000000 1.162489 0.0000244449

80.000000 0.023250 0.0000102741
80.000000 0.046500 0.0000470327
80.000000 0.069749 0.0000351551
80.000000 0.092999 0.0000301683
80.000000 0.116249 0.0000497549
80.000000 0.139499 0.0000459327
80.000000 0.162748 0.0000382573
80.000000 0.185998 0.0000343768
80.000000 0.209248 0.0000329196
80.000000 0.232498 0.0000306782
80.000000 0.255747 0.0000305374
80.000000 0.278997 0.0000188640
80.000000 0.302247 0.0000211039
80.000000 0.325497 0.0000200742
80.000000 0.348747 0.0000183378
80.000000 0.371996 0.0000140235
80.000000 0.395246 0.0000146168
80.000000 0.418496 0.0000143510
80.000000 0.441746 0.0000112157
80.000000 0.464995 0.0000135991
80.000000 0.488245 0.0000127563
80.000000 0.511495 0.0000102625
80.000000 0.534745 0.0000104580
80.000000 0.557995 0.0000115375
80.000000 0.581244 0.0000111390
80.000000 0.604494 0.0000142789
80.000000 0.627744 0.0000143738
80.000000 0.650994 0.0000147234
80.000000 0.674243 0.0000179579
80.000000 0.697493 0.0000177848
80.000000 0.720743 0.0000156444
80.000000 0.743993 0.0000210366
80.000000 0.767242 0.0000169323
80.000000 0.790492 0.0000170649
80.000000 0.813742 0.0000208733
80.000000 0.836992 0.0000223264
80.000000 0.860242 0.0000195661
80.000000 0.883491 0.0000217249
80.000000 0.906741 0.0000206247
80.000000 0.929991 0.0000209315
80.000000 0.953241 0.0000229314
80.000000 0.976490 0.0000220247
80.000000 0.999740 0.0000183961
80.000000 1.022990 0.0000214850
80.000000 1.046240 0.0000203056
80.000000 1.069490 0.0000260825
80.000000 1.092739 0.0000240119
80.000000 1.115989 0.0000227773
80.000000 1.139239 0.0000218558
80.000000 1.162489 0.0000250276

90.000000 0.023250 0.0000293207
90.000000 0.046500 0.0000808626
90.000000 0.069749 0.0000501047
90.000000 0.092999 0.0000608783
90.000000 0.116249 0.0000348294
90.000000 0.139499 0.0000328605
90.000000 0.162748 0.0000433470
90.000000 0.185998 0.0000413877
90.000000 0.209248 0.0000272816
90.000000 0.232498 0.0000270595
90.000000 0.255747 0.0000355508
90.000000 0.278997 0.0000246591
90.000000 0.302247 0.0000238610
90.000000 0.325497 0.0000161898
90.000000 0.348747 0.0000190032
90.000000 0.371996 0.0000211467
90.000000 0.395246 0.0000148049
90.000000 0.418496 0.0000190258
90.000000 0.441746 0.0000121897
90.000000 0.464995 0.0000128753
90.000000 0.488245 0.0000127273
90.000000 0.511495 0.0000104309
90.000000 0.534745 0.0000094556
90.000000 0.557995 0.0000113117
90.000000 0.581244 0.0000134620
90.000000 0.604494 0.0000143881
90.000000 0.627744 0.0000152428
90.000000 0.650994 0.0000147159
90.000000 0.674243 0.0000172098
90.000000 0.697493 0.0000175323
90.000000 0.720743 0.0000166941
90.000000 0.743993 0.0000205830
90.000000 0.767242 0.0000203920
90.000000 0.790492 0.0000194652
90.000000 0.813742 0.0000179831
90.000000 0.836992 0.0000263155
90.000000 0.860242 0.0000203573
90.000000 0.883491 0.0000217541
90.000000 0.906741 0.0000242235
90.000000 0.929991 0.0000257929
90.000000 0.953241 0.0000230457
90.000000 0.976490 0.0000222553
90.000000 0.999740 0.0000249573
90.000000 1.022990 0.0000259509
90.000000 1.046240 0.0000204567
90.000000 1.069490 0.0000255832
90.000000 1.092739 0.0000255732
90.000000 1.115989 0.0000249552
90.000000 1.139239 0.0000290685
90.000000 1.162489 0.0000271094

100.000000 0.023250 0.0000320636
100.000000 0.046500 0.0000935499
100.000000 0.069749 0.0000487726
100.000000 0.092999 0.0000490771
100.000000 0.116249 0.0000577235
100.000000 0.139499 0.0000557093
100.000000 0.162748 0.0000395298
100.000000 0.185998 0.0000370420
100.000000 0.209248 0.0000352042
100.000000 0.232498 0.0000266652
100.000000 0.255747 0.0000377818
100.000000 0.278997 0.0000312281
100.000000 0.302247 0.0000283535
100.000000 0.325497 0.0000198094
100.000000 0.348747 0.0000245447
100.000000 0.371996 0.0000197501
100.000000 0.395246 0.0000147969
100.000000 0.418496 0.0000187278
100.000000 0.441746 0.0000116956
100.000000 0.464995 0.0000131937
100.000000 0.488245 0.0000114690
100.000000 0.511495 0.0000122448
100.000000 0.534745 0.0000117247
100.000000 0.557995 0.0000118005
100.000000 0.581244 0.0000116560
100.000000 0.604494 0.0000145127
100.000000 0.627744 0.0000144965
100.000000 0.650994 0.0000145713
100.000000 0.674243 0.0000186498
100.000000 0.697493 0.0000190258
100.000000 0.720743 0.0000165565
100.000000 0.743993 0.0000180204
100.000000 0.767242 0.0000212675
100.000000 0.790492 0.0000213364
100.000000 0.813742 0.0000191977
100.000000 0.836992 0.0000234657
100.000000 0.860242 0.0000226583
100.000000 0.883491 0.0000233152
100.000000 0.906741 0.0000234592
100.000000 0.929991 0.0000259981
100.000000 0.953241 0.0000249511
100.000000 0.976490 0.0000246953
100.000000 0.999740 0.0000260973
100.000000 1.022990 0.0000254783
100.000000 1.046240 0.0000241626
100.000000 1.069490 0.0000282206
100.000000 1.092739 0.0000314543
100.000000 1.115989 0.0000284855
100.000000 1.139239 0.0000326632
100.000000 1.162489 0.0000303768

110.000000 0.023250 0.0000557054
110.000000 0.046500 0.0000649854
110.000000 0.069749 0.0000484465
110.000000 0.092999 0.0000575276
110.000000 0.116249 0.0000422756
110.000000 0.139499 0.0000583435
110.000000 0.162748 0.0000498107
110.000000 0.185998 0.0000342260
110.000000 0.209248 0.0000356610
110.000000 0.232498 0.0000406601
110.000000 0.255747 0.0000312994
110.000000 0.278997 0.0000399122
110.000000 0.302247 0.0000337171
110.000000 0.325497 0.0000210530
110.000000 0.348747 0.0000204873
110.000000 0.371996 0.0000216876
110.000000 0.395246 0.0000152121
110.000000 0.418496 0.0000177061
110.000000 0.441746 0.0000172748
110.000000 0.464995 0.0000158862
110.000000 0.488245 0.0000158435
110.000000 0.511495 0.0000126627
110.000000 0.534745 0.0000128041
110.000000 0.557995 0.0000125592
110.000000 0.581244 0.0000118818
110.000000 0.604494 0.0000152482
110.000000 0.627744 0.0000151506
110.000000 0.650994 0.0000163366
110.000000 0.674243 0.0000189300
110.000000 0.697493 0.0000207035
110.000000 0.720743 0.0000172582
110.000000 0.743993 0.0000233427
110.000000 0.767242 0.0000217727
110.000000 0.790492 0.0000228694
110.000000 0.813742 0.0000251272
110.000000 0.836992 0.0000269871
110.000000 0.860242 0.0000259690
110.000000 0.883491 0.0000275896
110.000000 0.906741 0.0000277846
110.000000 0.929991 0.0000334561
110.000000 0.953241 0.0000253561
110.000000 0.976490 0.0000276066
110.000000 0.999740 0.0000295248
110.000000 1.022990 0.0000304583
110.000000 1.046240 0.0000263208
110.000000 1.069490 0.0000296902
110.000000 1.092739 0.0000313886
110.000000 1.115989 0.0000305343
110.000000 1.139239 0.0000312281
110.000000 1.162489 0.0000342503

120.000000 0.023250 0.0000820779
120.000000 0.046500 0.0000797435
120.000000 0.069749 0.0000589521
120.000000 0.092999 0.0000719732
120.000000 0.116249 0.0000498263
120.000000 0.139499 0.0000524350
120.000000 0.162748 0.0000386411
120.000000 0.185998 0.0000363117
120.000000 0.209248 0.0000361506
120.000000 0.232498 0.0000408019
120.000000 0.255747 0.0000410249
120.000000 0.278997 0.0000410892
120.000000 0.302247 0.0000336294
120.000000 0.325497 0.0000238396
120.000000 0.348747 0.0000246463
120.000000 0.371996 0.0000204861
120.000000 0.395246 0.0000171490
120.000000 0.418496 0.0000228740
120.000000 0.441746 0.0000166304
120.000000 0.464995 0.0000170553
120.000000 0.488245 0.0000154143
120.000000 0.511495 0.0000135545
120.000000 0.534745 0.0000114584
120.000000 0.557995 0.0000119594
120.000000 0.581244 0.0000134864
120.000000 0.604494 0.0000147419
120.000000 0.627744 0.0000116879
120.000000 0.650994 0.0000182379
120.000000 0.674243 0.0000202919
120.000000 0.697493 0.0000219979
120.000000 0.720743 0.0000177902
120.000000 0.743993 0.0000225625
120.000000 0.767242 0.0000235142
120.000000 0.790492 0.0000221308
120.000000 0.813742 0.0000262276
120.000000 0.836992 0.0000292393
120.000000 0.860242 0.0000275355
120.000000 0.883491 0.0000290740
120.000000 0.906741 0.0000320658
120.000000 0.929991 0.0000357870
120.000000 0.953241 0.0000298970
120.000000 0.976490 0.0000324160
120.000000 0.999740 0.0000277423
120.000000 1.022990 0.0000287168
120.000000 1.046240 0.0000292465
120.000000 1.069490 0.0000307857
120.000000 1.092739 0.0000345838
120.000000 1.115989 0.0000344698
120.000000 1.139239 0.0000368935
120.000000 1.162489 0.0000364002

130.000000 0.023250 0.0000610789
130.000000 0.046500 0.0000981116
130.000000 0.069749 0.0000496734
130.000000 0.092999 0.0000649475
130.000000 0.116249 0.0000597510
130.000000 0.139499 0.0000629500
130.000000 0.162748 0.0000667585
130.000000 0.185998 0.0000567449
130.000000 0.209248 0.0000489376
130.000000 0.232498 0.0000501063
130.000000 0.255747 0.0000542474
130.000000 0.278997 0.0000425188
130.000000 0.302247 0.0000384943
130.000000 0.325497 0.0000370077
130.000000 0.348747 0.0000254135
130.000000 0.371996 0.0000248165
130.000000 0.395246 0.0000211094
130.000000 0.418496 0.0000303730
130.000000 0.441746 0.0000208880
130.000000 0.464995 0.0000246573
130.000000 0.488245 0.0000167167
130.000000 0.511495 0.0000198940
130.000000 0.534745 0.0000126496
130.000000 0.557995 0.0000118443
130.000000 0.581244 0.0000157951
130.000000 0.604494 0.0000185254
130.000000 0.627744 0.0000165992
130.000000 0.650994 0.0000188289
130.000000 0.674243 0.0000243120
130.000000 0.697493 0.0000207510
130.000000 0.720743 0.0000211687
130.000000 0.743993 0.0000293336
130.000000 0.767242 0.0000273209
130.000000 0.790492 0.0000270697
130.000000 0.813742 0.0000311972
130.000000 0.836992 0.0000306802
130.000000 0.860242 0.0000299281
130.000000 0.883491 0.0000394233
130.000000 0.906741 0.0000375883
130.000000 0.929991 0.0000379025
130.000000 0.953241 0.0000391566
130.000000 0.976490 0.0000382705
130.000000 0.999740 0.0000406110
130.000000 1.022990 0.0000381881
130.000000 1.046240 0.0000341070
130.000000 1.069490 0.0000396930
130.000000 1.092739 0.0000430116
130.000000 1.115989 0.0000413466
130.000000 1.139239 0.0000460459
130.000000 1.162489 0.0000544396

140.000000 0.023250 0.0000189493
140.000000 0.046500 0.0000759081
140.000000 0.069749 0.0000527384
140.000000 0.092999 0.0000704168
140.000000 0.116249 0.0000378468
140.000000 0.139499 0.0000596922
140.000000 0.162748 0.0000550075
140.000000 0.185998 0.0000377000
140.000000 0.209248 0.0000284202
140.000000 0.232498 0.0000388778
140.000000 0.255747 0.0000449971
140.000000 0.278997 0.0000316541
140.000000 0.302247 0.0000430311
140.000000 0.325497 0.0000200673
140.000000 0.348747 0.0000269653
140.000000 0.371996 0.0000256333
140.000000 0.395246 0.0000172423
140.000000 0.418496 0.0000213432
140.000000 0.441746 0.0000189749
140.000000 0.464995 0.0000170857
140.000000 0.488245 0.0000145230
140.000000 0.511495 0.0000145186
140.000000 0.534745 0.0000123087
140.000000 0.557995 0.0000135121
140.000000 0.581244 0.0000171687
140.000000 0.604494 0.0000160270
140.000000 0.627744 0.0000160228
140.000000 0.650994 0.0000182178
140.000000 0.674243 0.0000207660
140.000000 0.697493 0.0000207092
140.000000 0.720743 0.0000213805
140.000000 0.743993 0.0000267853
140.000000 0.767242 0.0000228011
140.000000 0.790492 0.0000242127
140.000000 0.813742 0.0000246743
140.000000 0.836992 0.0000275599
140.000000 0.860242 0.0000239763
140.000000 0.883491 0.0000315604
140.000000 0.906741 0.0000262347
140.000000 0.929991 0.0000319635
140.000000 0.953241 0.0000288281
140.000000 0.976490 0.0000323511
140.000000 0.999740 0.0000316017
140.000000 1.022990 0.0000307225
140.000000 1.046240 0.0000293837
140.000000 1.069490 0.0000334588
140.000000 1.092739 0.0000312209
140.000000 1.115989 0.0000320397
140.000000 1.139239 0.0000347014
140.000000 1.162489 0.0000339163

150.000000 0.023250 0.0000587493
150.000000 0.046500 0.0000708564
150.000000 0.069749 0.0000470655
150.000000 0.092999 0.0000647492
150.000000 0.116249 0.0000494218
150.000000 0.139499 0.0000461380
150.000000 0.162748 0.0000428874
150.000000 0.185998 0.0000315666
150.000000 0.209248 0.0000357779
150.000000 0.232498 0.0000360705
150.000000 0.255747 0.0000360221
150.000000 0.278997 0.0000329440
150.000000 0.302247 0.0000399638
150.000000 0.325497 0.0000193058
150.000000 0.348747 0.0000214075
150.000000 0.371996 0.0000206354
150.000000 0.395246 0.0000187823
150.000000 0.418496 0.0000207766
150.000000 0.441746 0.0000170109
150.000000 0.464995 0.0000146420
150.000000 0.488245 0.0000148922
150.000000 0.511495 0.0000128557
150.000000 0.534745 0.0000135278
150.000000 0.557995 0.0000127207
150.000000 0.581244 0.0000152087
150.000000 0.604494 0.0000154288
150.000000 0.627744 0.0000125973
150.000000 0.650994 0.0000163983
150.000000 0.674243 0.0000201030
150.000000 0.697493 0.0000212389
150.000000 0.720743 0.0000202272
150.000000 0.743993 0.0000237037
150.000000 0.767242 0.0000210700
150.000000 0.790492 0.0000231642
150.000000 0.813742 0.0000225187
150.000000 0.836992 0.0000234715
150.000000 0.860242 0.0000252894
150.000000 0.883491 0.0000288698
150.000000 0.906741 0.0000247473
150.000000 0.929991 0.0000313047
150.000000 0.953241 0.0000276670
150.000000 0.976490 0.0000305606
150.000000 0.999740 0.0000297970
150.000000 1.022990 0.0000264001
150.000000 1.046240 0.0000262749
150.000000 1.069490 0.0000318078
150.000000 1.092739 0.0000330154
150.000000 1.115989 0.0000317554
150.000000 1.139239 0.0000327240
150.000000 1.162489 0.0000307783

160.000000 0.023250 0.0000855513
160.000000 0.046500 0.0000657642
160.000000 0.069749 0.0000462594
160.000000 0.092999 0.0000488975
160.000000 0.116249 0.0000576833
160.000000 0.139499 0.0000538019
160.000000 0.162748 0.0000495660
160.000000 0.185998 0.0000380002
160.000000 0.209248 0.0000405124
160.000000 0.232498 0.0000442989
160.000000 0.255747 0.0000484638
160.000000 0.278997 0.0000355628
160.000000 0.302247 0.0000346181
160.000000 0.325497 0.0000238564
160.000000 0.348747 0.0000297657
160.000000 0.371996 0.0000256732
160.000000 0.395246 0.0000190381
160.000000 0.418496 0.0000228075
160.000000 0.441746 0.0000177058
160.000000 0.464995 0.0000158442
160.000000 0.488245 0.0000146327
160.000000 0.511495 0.0000124235
160.000000 0.534745 0.0000170395
160.000000 0.557995 0.0000124291
160.000000 0.581244 0.0000164922
160.000000 0.604494 0.0000167083
160.000000 0.627744 0.0000160327
160.000000 0.650994 0.0000186684
160.000000 0.674243 0.0000210849
160.000000 0.697493 0.0000230496
160.000000 0.720743 0.0000211905
160.000000 0.743993 0.0000260614
160.000000 0.767242 0.0000216752
160.000000 0.790492 0.0000249087
160.000000 0.813742 0.0000261055
160.000000 0.836992 0.0000299381
160.000000 0.860242 0.0000317826
160.000000 0.883491 0.0000329053
160.000000 0.906741 0.0000298421
160.000000 0.929991 0.0000337234
160.000000 0.953241 0.0000299613
160.000000 0.976490 0.0000359236
160.000000 0.999740 0.0000310361
160.000000 1.022990 0.0000335472
160.000000 1.046240 0.0000323909
160.000000 1.069490 0.0000348594
160.000000 1.092739 0.0000339813
160.000000 1.115989 0.0000346479
160.000000 1.139239 0.0000394027
160.000000 1.162489 0.0000377766

170.000000 0.023250 0.0000712031
170.000000 0.046500 0.0000869523
170.000000 0.069749 0.0000487137
170.000000 0.092999 0.0000537509
170.000000 0.116249 0.0000623185
170.000000 0.139499 0.0000702145
170.000000 0.162748 0.0000478569
170.000000 0.185998 0.0000428049
170.000000 0.209248 0.0000410880
170.000000 0.232498 0.0000385740
170.000000 0.255747 0.0000401822
170.000000 0.278997 0.0000427610
170.000000 0.302247 0.0000313930
170.000000 0.325497 0.0000223568
170.000000 0.348747 0.0000232224
170.000000 0.371996 0.0000231041
170.000000 0.395246 0.0000216878
170.000000 0.418496 0.0000195465
170.000000 0.441746 0.0000146213
170.000000 0.464995 0.0000188025
